id,parentId,size
Total,
Murder,Total,9
Rape,Total,24
Assault,Total,2560
Intimidation,Total,2109
Robbery,Total,134
Burglary,Total,123
Theft,Total,251
Vandalism,Total,1913
Other,Total,77
